Record ID,Status,Brand Name,Model Number,Family Name,Selling Countries,Manufacturing Countries,Screen Size,Screen Technology,Comparative Energy Consumption,Active Standby Power,Star Rating Index,Star Rating,Product Website,Representative Brand URL,Availability Status,Expiry Date,Star Image Large,Star Image Small
115275,Approved,DELL,SE2419HX,"SE2419H, SE2419HX","Australia,Fiji,New Zealand",China,60.47,LCD,57.0,0.18,6.87261417956814,6.0,,,Available,2023-06-29,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png
115279,Approved,DELL,SE2719H,"SE2719H, SE2719HX","Australia,Fiji,New Zealand",China,68.599,LCD,67.0,0.1,6.9582703283131,6.0,,,Available,2023-07-17,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png
115279,Approved,DELL,"SE2719H, SE2719HX","SE2719H, SE2719HX","Australia,Fiji,New Zealand",China,68.599,LCD,67.0,0.1,6.9582703283131,6.0,,,Available,2023-07-17,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png
115279,Approved,DELL,SE2719HX,"SE2719H, SE2719HX","Australia,Fiji,New Zealand",China,68.599,LCD,67.0,0.1,6.9582703283131,6.0,,,Available,2023-07-17,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png
115358,Approved,Polaroid,PL3518MC,,"Australia,Fiji,New Zealand",China,88.962,LCD (LED),118.0,0.25,5.60381791144186,5.5,http://www.inno-cn.cn/,,Available,2023-07-04,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png
115381,Approved,HP,N220h,,"Australia,Fiji,New Zealand",China,54.621,LCD (LED),67.0,0.2,5.53900315950613,5.5,,http://www.hp.com/,Available,2023-07-10,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png
115383,Approved,SAMSUNG ELECTRONICS,LC32JG51FDEXXY,,"Australia,Fiji,New Zealand",South Korea,79.967,LCD (LED),111.0,0.2,5.75329815940201,5.5,,http://www.samsung.com.au,Available,2023-07-10,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png
115384,Approved,SAMSUNG ELECTRONICS,LS34J550WQEXXY,,"Australia,Fiji,New Zealand",South Korea,86.705,LCD (LED),129.0,0.18,5.00808371531188,5.0,,http://www.samsung.com.au,Available,2023-07-10,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png
115417,Approved,ASUS,XG27V***,XG27V***,"Australia,New Zealand",China,68.599,LCD (LED),124.0,0.39,4.19954899274689,4.0,http://www.asus.com/,http://www.asus.com/,Available,2023-07-06,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png
115417,Approved,ASUS,XG27VQ,XG27V***,"Australia,New Zealand",China,68.599,LCD (LED),124.0,0.39,4.19954899274689,4.0,http://www.asus.com/,http://www.asus.com/,Available,2023-07-06,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png
115417,Approved,ASUS,XG27VQE,XG27V***,"Australia,New Zealand",China,68.599,LCD (LED),124.0,0.39,4.19954899274689,4.0,http://www.asus.com/,http://www.asus.com/,Available,2023-07-06,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png
115417,Approved,ASUS,XG27VQ-J,XG27V***,"Australia,New Zealand",China,68.599,LCD (LED),124.0,0.39,4.19954899274689,4.0,http://www.asus.com/,http://www.asus.com/,Available,2023-07-06,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png
115523,Approved,PHILIPS,226V4L,,"Australia,New Zealand",China,54.687,LCD (LED),105.0,0.24,3.5326248852332,3.5,,http://www.philips.com/,Available,2023-08-12,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.5.png
115524,Approved,PHILIPS,223V5L,,"Australia,New Zealand",China,54.687,LCD (LED),94.0,0.35,4.02856378750375,4.0,,http://www.philips.com/,Available,2023-08-06,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png
